timestamp,user,target,content,slang_used
1710005040,Player_ID_009,,你这操作真是演员...,演员
1710005100,Player_ID_029,Player_ID_019,你这操作真是压力怪...,压力怪
1710005160,Player_ID_048,Player_ID_000,你这操作真是TP...,TP
1710005220,Player_ID_022,,你这操作真是肉山...,肉山
1710005280,Player_ID_017,,你这操作真是补刀...,补刀
1710005340,Player_ID_005,,你这操作真是这就是DOTA...,这就是DOTA
1710005400,Player_ID_007,,你这操作真是补刀...,补刀
1710005460,Player_ID_039,,你这操作真是演员...,演员
1710005520,Player_ID_041,Player_ID_006,你这操作真是压力怪...,压力怪
1710005580,Player_ID_013,Player_ID_037,你这操作真是上高...,上高
1710005640,Player_ID_026,Player_ID_024,你这操作真是演员...,演员
1710005700,Player_ID_010,,你这操作真是上高...,上高
1710005760,Player_ID_048,Player_ID_032,你这操作真是红温...,红温
1710005820,Player_ID_012,,你这操作真是补刀...,补刀
1710005880,Player_ID_042,,你这操作真是演员...,演员
1710005940,Player_ID_009,,你这操作真是红温...,红温
1710006000,Player_ID_024,,你这操作真是这就是DOTA...,这就是DOTA
1710006060,Player_ID_040,Player_ID_033,你这操作真是演员...,演员
1710006120,Player_ID_025,,你这操作真是压力怪...,压力怪
1710006180,Player_ID_014,Player_ID_041,你这操作真是补刀...,补刀
1710006240,Player_ID_005,Player_ID_001,你这操作真是演员...,演员
1710006300,Player_ID_037,Player_ID_026,你这操作真是肉山...,肉山
1710006360,Player_ID_037,,你这操作真是上高...,上高
1710006420,Player_ID_029,,你这操作真是xxs...,xxs
1710006480,Player_ID_002,,你这操作真是肉山...,肉山
1710006540,Player_ID_029,Player_ID_004,你这操作真是演员...,演员
1710006600,Player_ID_021,Player_ID_017,你这操作真是TP...,TP
1710006660,Player_ID_035,Player_ID_006,你这操作真是TP...,TP
1710006720,Player_ID_000,Player_ID_044,你这操作真是压力怪...,压力怪
1710006780,Player_ID_048,Player_ID_012,你这操作真是肉山...,肉山
1710006840,Player_ID_016,,你这操作真是上高...,上高
1710006900,Player_ID_040,Player_ID_043,你这操作真是肉山...,肉山
1710006960,Player_ID_010,,你这操作真是演员...,演员
1710007020,Player_ID_042,,你这操作真是xxs...,xxs
1710007080,Player_ID_043,Player_ID_043,你这操作真是演员...,演员
1710007140,Player_ID_000,Player_ID_021,你这操作真是演员...,演员
1710007200,Player_ID_043,,你这操作真是xxs...,xxs
1710007260,Player_ID_000,Player_ID_012,你这操作真是上高...,上高
1710007320,Player_ID_033,Player_ID_040,你这操作真是TP...,TP
1710007380,Player_ID_034,,你这操作真是TP...,TP
1710007440,Player_ID_030,Player_ID_024,你这操作真是补刀...,补刀
1710007500,Player_ID_049,Player_ID_025,你这操作真是xxs...,xxs
1710007560,Player_ID_025,,你这操作真是TP...,TP
1710007620,Player_ID_001,,你这操作真是买活...,买活
1710007680,Player_ID_031,Player_ID_025,你这操作真是TP...,TP
1710007740,Player_ID_013,Player_ID_024,你这操作真是红温...,红温
1710007800,Player_ID_040,,你这操作真是TP...,TP
1710007860,Player_ID_037,Player_ID_047,你这操作真是补刀...,补刀
1710007920,Player_ID_017,Player_ID_021,你这操作真是TP...,TP
1710007980,Player_ID_043,Player_ID_048,你这操作真是补刀...,补刀
1710008040,Player_ID_004,Player_ID_031,你这操作真是这就是DOTA...,这就是DOTA
1710008100,Player_ID_016,Player_ID_011,你这操作真是xxs...,xxs
1710008160,Player_ID_042,Player_ID_040,你这操作真是压力怪...,压力怪
1710008220,Player_ID_001,,你这操作真是xxs...,xxs
1710008280,Player_ID_031,Player_ID_027,你这操作真是压力怪...,压力怪
1710008340,Player_ID_008,,你这操作真是上高...,上高
1710008400,Player_ID_044,,你这操作真是xxs...,xxs
1710008460,Player_ID_046,,你这操作真是TP...,TP
1710008520,Player_ID_045,,你这操作真是TP...,TP
1710008580,Player_ID_043,,你这操作真是这就是DOTA...,这就是DOTA
1710008640,Player_ID_045,Player_ID_012,你这操作真是上高...,上高
1710008700,Player_ID_011,Player_ID_030,你这操作真是TP...,TP
1710008760,Player_ID_044,,你这操作真是红温...,红温
1710008820,Player_ID_018,,你这操作真是肉山...,肉山
1710008880,Player_ID_041,Player_ID_036,你这操作真是xxs...,xxs
1710008940,Player_ID_045,,你这操作真是买活...,买活
1710009000,Player_ID_035,,你这操作真是xxs...,xxs
1710009060,Player_ID_038,Player_ID_048,你这操作真是上高...,上高
1710009120,Player_ID_037,Player_ID_033,你这操作真是这就是DOTA...,这就是DOTA
1710009180,Player_ID_032,Player_ID_040,你这操作真是这就是DOTA...,这就是DOTA
1710009240,Player_ID_006,,你这操作真是压力怪...,压力怪
1710009300,Player_ID_028,,你这操作真是xxs...,xxs
1710009360,Player_ID_034,Player_ID_006,你这操作真是买活...,买活
1710009420,Player_ID_008,Player_ID_001,你这操作真是肉山...,肉山
1710009480,Player_ID_004,Player_ID_025,你这操作真是红温...,红温
1710009540,Player_ID_006,,你这操作真是红温...,红温
1710009600,Player_ID_042,Player_ID_017,你这操作真是TP...,TP
1710009660,Player_ID_007,,你这操作真是红温...,红温
1710009720,Player_ID_042,,你这操作真是演员...,演员
1710009780,Player_ID_007,,你这操作真是TP...,TP
1710009840,Player_ID_008,,你这操作真是xxs...,xxs
1710009900,Player_ID_031,Player_ID_029,你这操作真是这就是DOTA...,这就是DOTA
1710009960,Player_ID_049,,你这操作真是TP...,TP
1710010020,Player_ID_011,Player_ID_028,你这操作真是这就是DOTA...,这就是DOTA
1710010080,Player_ID_006,,你这操作真是上高...,上高
1710010140,Player_ID_043,,你这操作真是演员...,演员
1710010200,Player_ID_027,Player_ID_009,你这操作真是补刀...,补刀
1710010260,Player_ID_046,,你这操作真是TP...,TP
1710010320,Player_ID_030,,你这操作真是上高...,上高
1710010380,Player_ID_041,,你这操作真是肉山...,肉山
1710010440,Player_ID_045,Player_ID_002,你这操作真是这就是DOTA...,这就是DOTA
1710010500,Player_ID_045,Player_ID_021,你这操作真是xxs...,xxs
1710010560,Player_ID_039,,你这操作真是肉山...,肉山
1710010620,Player_ID_020,Player_ID_044,你这操作真是上高...,上高
1710010680,Player_ID_025,Player_ID_013,你这操作真是这就是DOTA...,这就是DOTA
1710010740,Player_ID_008,Player_ID_006,你这操作真是这就是DOTA...,这就是DOTA
1710010800,Player_ID_042,,你这操作真是演员...,演员
1710010860,Player_ID_032,,你这操作真是xxs...,xxs
1710010920,Player_ID_001,Player_ID_010,你这操作真是这就是DOTA...,这就是DOTA
1710010980,Player_ID_040,Player_ID_028,你这操作真是补刀...,补刀
1710011040,Player_ID_017,,你这操作真是TP...,TP
1710011100,Player_ID_025,Player_ID_030,你这操作真是这就是DOTA...,这就是DOTA
1710011160,Player_ID_042,Player_ID_049,你这操作真是补刀...,补刀
1710011220,Player_ID_002,Player_ID_030,你这操作真是压力怪...,压力怪
1710011280,Player_ID_016,Player_ID_012,你这操作真是补刀...,补刀
1710011340,Player_ID_007,,你这操作真是演员...,演员
1710011400,Player_ID_002,Player_ID_019,你这操作真是肉山...,肉山
1710011460,Player_ID_014,Player_ID_009,你这操作真是肉山...,肉山
1710011520,Player_ID_011,,你这操作真是肉山...,肉山
1710011580,Player_ID_027,Player_ID_037,你这操作真是这就是DOTA...,这就是DOTA
1710011640,Player_ID_042,Player_ID_013,你这操作真是这就是DOTA...,这就是DOTA
1710011700,Player_ID_002,,你这操作真是补刀...,补刀
1710011760,Player_ID_007,,你这操作真是TP...,TP
1710011820,Player_ID_004,Player_ID_022,你这操作真是xxs...,xxs
1710011880,Player_ID_008,,你这操作真是xxs...,xxs
1710011940,Player_ID_010,,你这操作真是压力怪...,压力怪
1710012000,Player_ID_038,Player_ID_033,你这操作真是xxs...,xxs
1710012060,Player_ID_025,Player_ID_025,你这操作真是压力怪...,压力怪
1710012120,Player_ID_034,,你这操作真是买活...,买活
1710012180,Player_ID_020,Player_ID_032,你这操作真是补刀...,补刀
1710012240,Player_ID_022,Player_ID_016,你这操作真是TP...,TP
1710012300,Player_ID_007,,你这操作真是上高...,上高
1710012360,Player_ID_006,,你这操作真是红温...,红温
1710012420,Player_ID_022,,你这操作真是演员...,演员
1710012480,Player_ID_013,,你这操作真是压力怪...,压力怪
1710012540,Player_ID_006,Player_ID_002,你这操作真是TP...,TP
1710012600,Player_ID_011,Player_ID_018,你这操作真是肉山...,肉山
1710012660,Player_ID_001,Player_ID_044,你这操作真是压力怪...,压力怪
1710012720,Player_ID_018,Player_ID_022,你这操作真是红温...,红温
1710012780,Player_ID_011,,你这操作真是买活...,买活
1710012840,Player_ID_004,Player_ID_008,你这操作真是买活...,买活
1710012900,Player_ID_004,Player_ID_006,你这操作真是压力怪...,压力怪
1710012960,Player_ID_044,,你这操作真是肉山...,肉山
1710013020,Player_ID_043,,你这操作真是肉山...,肉山
1710013080,Player_ID_035,,你这操作真是肉山...,肉山
1710013140,Player_ID_014,,你这操作真是红温...,红温
1710013200,Player_ID_001,,你这操作真是买活...,买活
1710013260,Player_ID_046,Player_ID_019,你这操作真是压力怪...,压力怪
1710013320,Player_ID_005,Player_ID_031,你这操作真是这就是DOTA...,这就是DOTA
1710013380,Player_ID_015,,你这操作真是上高...,上高
1710013440,Player_ID_013,Player_ID_004,你这操作真是这就是DOTA...,这就是DOTA
1710013500,Player_ID_048,,你这操作真是压力怪...,压力怪
1710013560,Player_ID_021,,你这操作真是TP...,TP
1710013620,Player_ID_010,,你这操作真是压力怪...,压力怪
1710013680,Player_ID_021,Player_ID_047,你这操作真是上高...,上高
1710013740,Player_ID_022,Player_ID_047,你这操作真是红温...,红温
1710013800,Player_ID_039,Player_ID_018,你这操作真是买活...,买活
1710013860,Player_ID_031,Player_ID_042,你这操作真是买活...,买活
1710013920,Player_ID_022,Player_ID_022,你这操作真是压力怪...,压力怪
1710013980,Player_ID_006,Player_ID_019,你这操作真是上高...,上高
1710014040,Player_ID_003,,你这操作真是红温...,红温
1710014100,Player_ID_026,Player_ID_049,你这操作真是这就是DOTA...,这就是DOTA
1710014160,Player_ID_030,Player_ID_015,你这操作真是红温...,红温
1710014220,Player_ID_015,Player_ID_034,你这操作真是xxs...,xxs
1710014280,Player_ID_044,,你这操作真是TP...,TP
1710014340,Player_ID_033,,你这操作真是演员...,演员
1710014400,Player_ID_044,,你这操作真是这就是DOTA...,这就是DOTA
1710014460,Player_ID_005,Player_ID_031,你这操作真是补刀...,补刀
1710014520,Player_ID_015,Player_ID_043,你这操作真是TP...,TP
1710014580,Player_ID_016,,你这操作真是补刀...,补刀
1710014640,Player_ID_009,Player_ID_012,你这操作真是TP...,TP
1710014700,Player_ID_038,,你这操作真是肉山...,肉山
1710014760,Player_ID_026,,你这操作真是xxs...,xxs
1710014820,Player_ID_005,Player_ID_009,你这操作真是补刀...,补刀
1710014880,Player_ID_029,Player_ID_015,你这操作真是演员...,演员
1710014940,Player_ID_018,Player_ID_030,你这操作真是红温...,红温
1710015000,Player_ID_013,,你这操作真是TP...,TP
1710015060,Player_ID_022,Player_ID_036,你这操作真是xxs...,xxs
1710015120,Player_ID_003,Player_ID_009,你这操作真是买活...,买活
1710015180,Player_ID_002,,你这操作真是这就是DOTA...,这就是DOTA
1710015240,Player_ID_015,Player_ID_019,你这操作真是TP...,TP
1710015300,Player_ID_040,,你这操作真是买活...,买活
1710015360,Player_ID_049,,你这操作真是压力怪...,压力怪
1710015420,Player_ID_020,Player_ID_020,你这操作真是红温...,红温
1710015480,Player_ID_028,,你这操作真是补刀...,补刀
1710015540,Player_ID_019,,你这操作真是买活...,买活
1710015600,Player_ID_033,,你这操作真是肉山...,肉山
1710015660,Player_ID_010,,你这操作真是肉山...,肉山
1710015720,Player_ID_032,,你这操作真是补刀...,补刀
1710015780,Player_ID_028,,你这操作真是红温...,红温
1710015840,Player_ID_021,,你这操作真是演员...,演员
1710015900,Player_ID_036,,你这操作真是TP...,TP
1710015960,Player_ID_046,,你这操作真是补刀...,补刀
1710016020,Player_ID_008,Player_ID_004,你这操作真是TP...,TP
1710016080,Player_ID_003,Player_ID_047,你这操作真是压力怪...,压力怪
1710016140,Player_ID_020,Player_ID_047,你这操作真是红温...,红温
1710016200,Player_ID_010,,你这操作真是买活...,买活
1710016260,Player_ID_006,Player_ID_019,你这操作真是肉山...,肉山
1710016320,Player_ID_032,Player_ID_022,你这操作真是这就是DOTA...,这就是DOTA
1710016380,Player_ID_028,,你这操作真是演员...,演员
1710016440,Player_ID_030,Player_ID_000,你这操作真是肉山...,肉山
1710016500,Player_ID_037,Player_ID_033,你这操作真是补刀...,补刀
1710016560,Player_ID_008,,你这操作真是补刀...,补刀
1710016620,Player_ID_029,,你这操作真是这就是DOTA...,这就是DOTA
1710016680,Player_ID_045,Player_ID_003,你这操作真是压力怪...,压力怪
1710016740,Player_ID_030,Player_ID_006,你这操作真是压力怪...,压力怪
1710016800,Player_ID_021,Player_ID_047,你这操作真是补刀...,补刀
1710016860,Player_ID_034,Player_ID_013,你这操作真是这就是DOTA...,这就是DOTA
1710016920,Player_ID_014,Player_ID_000,你这操作真是这就是DOTA...,这就是DOTA
1710016980,Player_ID_009,,你这操作真是买活...,买活
1710017040,Player_ID_037,Player_ID_021,你这操作真是TP...,TP
1710017100,Player_ID_020,,你这操作真是xxs...,xxs
1710017160,Player_ID_016,Player_ID_010,你这操作真是TP...,TP
1710017220,Player_ID_000,Player_ID_006,你这操作真是补刀...,补刀
1710017280,Player_ID_014,Player_ID_041,你这操作真是买活...,买活
1710017340,Player_ID_012,,你这操作真是这就是DOTA...,这就是DOTA
1710017400,Player_ID_018,Player_ID_048,你这操作真是这就是DOTA...,这就是DOTA
1710017460,Player_ID_009,,你这操作真是肉山...,肉山
1710017520,Player_ID_038,Player_ID_045,你这操作真是这就是DOTA...,这就是DOTA
1710017580,Player_ID_028,,你这操作真是演员...,演员
1710017640,Player_ID_041,Player_ID_014,你这操作真是压力怪...,压力怪
1710017700,Player_ID_046,Player_ID_042,你这操作真是买活...,买活
1710017760,Player_ID_028,Player_ID_012,你这操作真是红温...,红温
1710017820,Player_ID_015,Player_ID_022,你这操作真是TP...,TP
1710017880,Player_ID_021,Player_ID_025,你这操作真是压力怪...,压力怪
1710017940,Player_ID_028,Player_ID_043,你这操作真是买活...,买活
