timestamp,user,target,content,slang_used,id,text,source,time,annotated,pre_matched
,tieba_2460_(语料扩充),,,,1774093204457.0,可否封了这个索玛女王并立案调查？,tieba,2026-03-21 19:40,False,
,tieba_5450_(语料扩充),,,,1774093204458.0,新日暮里多机油，只去一次不会够,tieba,2026-03-21 19:40,False,
,tieba_3247_(语料扩充),,,,1774093204459.0,ROG你最好不要整活,tieba,2026-03-21 19:40,False,
,tieba_1712_(语料扩充),,,,1774093204460.0,你是在搞笑吗？21世纪了还搞出嫁从夫那一套呢,tieba,2026-03-21 19:40,False,
,tieba_5381_(语料扩充),,,,1774093204461.0,我不歧视这样的女的，只希望他们不要在中国了，嫁鸡随鸡，嫁狗随狗，和黑人去非洲开疆扩土吧！,tieba,2026-03-21 19:40,False,
,tieba_2495_(语料扩充),,,,1774093204462.0,看了这么多回答终于看到同一个想法的啦~,tieba,2026-03-21 19:40,False,
,tieba_4620_(语料扩充),,,,1774093204463.0,这个楼猪不是那个有着十八年监狱经历奴隶大蛆嘛怎么又换马甲来忽悠无知小白还那个年轻人恐怕说得不错能为入寝寄生人类社会的各个过家和自己过家国际鬼子虫类及其它们后代虫混开脱而且说的如此连自家脸都不要究竟这些这等货色究竟是什么样心态说不定就是跪虫族当中理中客,tieba,2026-03-21 19:40,False,
,tieba_4672_(语料扩充),,,,1774093204464.0,这就网上的拳师吗，我吐了,tieba,2026-03-21 19:40,False,
,tieba_7028_(语料扩充),,,,1774093204465.0,波音公司应给埃航印尼狮航失事客机乘客一人赔偿2亿美元,tieba,2026-03-21 19:40,False,
,tieba_1908_(语料扩充),,,,1774093204466.0,吸一口香甜的、自由的空气，比什么都强吃饭算什么？！,tieba,2026-03-21 19:40,False,
,tieba_7170_(语料扩充),,,,1774093204467.0,这种nt发言一度让我怀疑是友军反串,tieba,2026-03-21 19:40,False,
,tieba_4981_(语料扩充),,,,1774093204468.0,弱势与强势都是相对而言的，在美国社会由于白人站了主体，它们属于少数民族，所以只能说相对来说它们属于弱势群体。不过它们只是相对于白人来说属于弱势而已。在美国对比其他族裔它们还是强势的，因为人口。亚裔中东裔对于它们来说它们就是强势而亚裔与中东裔就是弱势群体。,tieba,2026-03-21 19:40,False,
,tieba_1377_(语料扩充),,,,1774093204469.0,犹太狗在后面给他撑腰,tieba,2026-03-21 19:40,False,
,tieba_5435_(语料扩充),,,,1774093204470.0,现在的爱国还是真爱国么……已经快要沦为攻击别人的工具了。[单身狗]好好努力工作遵纪守法都不足以证明自己爱国，还必须要学会喊口号，学会去批评别人，要“不爱国”的人划清界限，当大家都沉浸在谴责中的时候，骂的不够大声都是不爱国。,tieba,2026-03-21 19:40,False,
,tieba_3317_(语料扩充),,,,1774093204471.0,被大姐举报没了正义的百度,tieba,2026-03-21 19:40,False,
,tieba_4631_(语料扩充),,,,1774093204472.0,东北在山东之前,tieba,2026-03-21 19:40,False,
,tieba_6416_(语料扩充),,,,1774093204473.0,不知道这些人怎么想的，就从没啥大脑最肤浅的角度来说，自己在脸上用美白产品，竟然想和黑人生在一起然后生个黑小孩，这不是祸害孩子呢吗？,tieba,2026-03-21 19:40,False,
,tieba_2254_(语料扩充),,,,1774093204474.0,中国传统文化就是婚嫁随男方，女性不属于原生家庭，加上一些重男轻女的传统文化，所以对家族很难有归属感，别怪谁。我对我爸村里整个家族没归属感，对我的姓没归属感，家里一切都是我哥的，我没结婚的时候就不是我家了，回去就是做客，还要自己干活，走礼走最重礼的客人。我妈死了我不能去坟里上坟的。我老家和我老公家相差千里，我也不熟，但是以后会去我老公那边养老，我老家的地房都是我哥的，我在老家没有容身之处。网友会说我这种没有领地意识吗？怪谁呢？,tieba,2026-03-21 19:40,False,
,tieba_7816_(语料扩充),,,,1774093204475.0,这里应外合得挺同步的啊,tieba,2026-03-21 19:40,False,
,tieba_1940_(语料扩充),,,,1774093204476.0,3430元一次性开通，然后480元/月购买15g的流量，很好，很民主。,tieba,2026-03-21 19:40,False,
,tieba_2130_(语料扩充),,,,1774093204477.0,我的一个朋友在非洲工作过三年，他说只要是女的嫁给默，基本劝她辞职，要不就拿默的工资，一两千，没有回国假期，不报销任何费用，没假期，,tieba,2026-03-21 19:40,False,
,tieba_6877_(语料扩充),,,,1774093204478.0,算了吧你，中国女性在欧美、日韩甚至是非洲，是个什么名声你心里还没个数？互联网时代了，谁不上网啊，对着国内这群要价高昂还得好生伺候的**，不如对外另辟蹊径。真正的媚外是什么？对着中国男性要车、要房、要彩礼、要姓氏、要地位。对着外男就可以连着自己的姓一起改了。这就是媚外，怎么的？中国男性外娶改姓了？中国男性外娶是非洲、印度来者不拒了？人都是看性价比的，一个是理解男性压力，不要车房彩礼，可以一起奋斗的外女，唯一不好的地方就是文化差异。一个是侮辱男性，要车要房，对外可以不讲底线的国女，唯一算得上优势的地方就是讲中文。正常人做出的选择，应该都是让你们可有可无。,tieba,2026-03-21 19:40,False,
,tieba_2863_(语料扩充),,,,1774093204479.0,当同性恋族群在努力把同性恋发现为一种政治正确的时候，他们就把什么基因论，灵魂论全部推翻了。这特么是一种政治运动啊，说是邪教也不冤枉他们。,tieba,2026-03-21 19:40,False,
,tieba_5625_(语料扩充),,,,1774093204480.0,你这算不算打小报告😆,tieba,2026-03-21 19:40,False,
,tieba_1310_(语料扩充),,,,1774093204481.0,恶心，同性恋怎么没有问题？当然有问题了！,tieba,2026-03-21 19:40,False,
,tieba_7440_(语料扩充),,,,1774093204482.0,感觉印度航空业最强项是弹射座椅！,tieba,2026-03-21 19:40,False,
,tieba_8279_(语料扩充),,,,1774093204483.0,别造谣了，那七个人是因为侮辱烈士被抓，其中一个还反串女拳，到了有的人嘴里就成了“抓了七个女拳都是男的反串的”🤭,tieba,2026-03-21 19:40,False,
,tieba_7801_(语料扩充),,,,1774093204484.0,这方面只有中国人能给，其实各国大小都差不多，但是黄种人硬度最高。你可以去看一下奥运会跳水这类项目，看看黑皮白皮大不大。中国男人在非洲到处玩女人，还都玩质量最好的，而且美国跨种族通婚也是黄男白女离婚率最低，这样看来中国人最能带给女人享受啊,tieba,2026-03-21 19:40,False,
,xhs_4954_(语料扩充),,,,1774093233591.0,二战结束后，很多非洲之国派遣很多留学生进入前苏留学，但后来他们不得不退学回国。刚开始苏府对这些非洲留学生关爱有加，就像家庭一样温暖，给予很多优待的福利。可惜这些留学生，基本上非富即贵，在前苏根本不是为了学习，而是过来花天酒地的享受。前苏的从下到上的人，没有惯着他们，那些留学生非常过分，吃喝玩乐也就算了，还企图搭讪本土女学生，一开始找那些司机和保洁打听姑娘的所有信息，结果留学生们被胖揍。后来留学生们报警，结果前苏警员都是偏袒本国人，还抓留学生。当年又抓了一个美国大使馆的黑人外交官，应是说留学生故意闹事。当然他们又气又恨，一起举行抗议说是种族歧视。前苏的官员肯定不惯着他们，把他们所有的留学福利取消掉。最后他们受不了苦，只能退学回国。这件事情说明，我们把他们当客人，他们却把自己当大爷，因为他们在自己本土作威作福习惯了，加上他们兄弟姐妹多，缺乏教育。他们之所以嚣张，主要是我们合作的矿产资源太多了，觉得可以引起外交纠纷，就是这样肆无忌惮地嚣张。,xhs,2026-03-21 19:40,False,sarcasm
,xhs_4664_(语料扩充),,,,1774093233592.0,我的天啊，求求你坦白吧，放过人家,xhs,2026-03-21 19:40,False,
,xhs_8874_(语料扩充),,,,1774093233593.0,现在知道程序员的厉害了吧？,xhs,2026-03-21 19:40,False,
,xhs_3305_(语料扩充),,,,1774093233594.0,你评论下面看见没，张口就黑某省的，是美国的ip。讲真我作为河南人，第一次听说东北人被黑的很惨，也是从几个东北人口中抱怨得知的。身边外地人真没见过黑东北。,xhs,2026-03-21 19:40,False,
,xhs_9222_(语料扩充),,,,1774093233595.0,证据链不完整,xhs,2026-03-21 19:40,False,
,xhs_6789_(语料扩充),,,,1774093233596.0,聊着小淋拿出了女支女名单，邀请阿泼晚上一起去南宁玩捕捉爱的小游戏。,xhs,2026-03-21 19:40,False,
,xhs_7757_(语料扩充),,,,1774093233597.0,你在劳教所里就别祸害别人了,xhs,2026-03-21 19:40,False,
,xhs_2590_(语料扩充),,,,1774093233598.0,成都明明是乡镇的好嘛,xhs,2026-03-21 19:40,False,
,xhs_3540_(语料扩充),,,,1774093233599.0,。。虽然我对这个答案也挺迷惑但是基佬就没工作就不能有工程师了？?,xhs,2026-03-21 19:40,False,
,xhs_8983_(语料扩充),,,,1774093233600.0,老双标狗了,xhs,2026-03-21 19:40,False,
,xhs_2622_(语料扩充),,,,1774093233601.0,这就是我的想法啊 我扯什么了,xhs,2026-03-21 19:40,False,
,xhs_2391_(语料扩充),,,,1774093233602.0,肤色是显性基因，遗传概率大,xhs,2026-03-21 19:40,False,
,xhs_2041_(语料扩充),,,,1774093233603.0,跟你们基佬学的😆,xhs,2026-03-21 19:40,False,
,xhs_2732_(语料扩充),,,,1774093233604.0,以前在学校里黑人很捣蛋，说你们中国的女生都不行，不禁日，一会就不行了。,xhs,2026-03-21 19:40,False,
,xhs_2890_(语料扩充),,,,1774093233605.0,新版宠？,xhs,2026-03-21 19:40,False,
,xhs_5692_(语料扩充),,,,1774093233606.0,无所谓，爱找谁找谁，找猫找狗也行,xhs,2026-03-21 19:40,False,
,xhs_4047_(语料扩充),,,,1774093233607.0,苹果:果粉们等我几年，千万要冷静，务必别买华为23333333,xhs,2026-03-21 19:40,False,
,xhs_3647_(语料扩充),,,,1774093233608.0,由于未知的原因，我暂时找不到《April Magazine》的原文，但是《Nextshark》（专做亚裔美国人新闻）转载了。可以证实的是，确实有这么一篇文章，但结合原文内容来看，作者举的自恨例子是一位韩裔女性，且通篇没有说到中国女性怎么样，都是在说亚洲女性。,xhs,2026-03-21 19:40,False,
,xhs_5038_(语料扩充),,,,1774093233609.0,那下次她还得捅，搞不好所有的男司机都被她捅死了,xhs,2026-03-21 19:40,False,
,xhs_6582_(语料扩充),,,,1774093233610.0,说那么多干什么，以后所有事情，我都实名拒绝对外捐款。有本事让浙江的学校来给我退学，有本事让浙江的企业来开除我。,xhs,2026-03-21 19:40,False,
,xhs_3051_(语料扩充),,,,1774093233611.0,蔚来会熄火，特斯拉会爆炸，天生一对。,xhs,2026-03-21 19:40,False,
,xhs_3191_(语料扩充),,,,1774093233612.0,这男的邓金军厉害。自己女朋友吸独。出来做。还威胁别人说出来就杀了他。,xhs,2026-03-21 19:40,False,
,xhs_1420_(语料扩充),,,,1774093233613.0,从小这个基佬就N待小动物，果然是变太,xhs,2026-03-21 19:40,False,
,xhs_1194_(语料扩充),,,,1774093233614.0,正能量呀，偷东西是为了生产，为了自食其力,xhs,2026-03-21 19:40,False,
,xhs_8330_(语料扩充),,,,1774093233615.0,这头发真的不会长虱子吗？,xhs,2026-03-21 19:40,False,
,xhs_1637_(语料扩充),,,,1774093233616.0,更不要说很多时候所谓的“东北人”就是东北唐山，东北福建，东北江苏的东北人。难蔓分不清除自己村以外的其他地区，一律归为东北人，反正东北这种舆论失势地区泼他什么脏水都是有人信的。,xhs,2026-03-21 19:40,False,
,xhs_2254_(语料扩充),,,,1774093233617.0,不是说出国了吗？我在手机上搜 吴施蒙 竟然出来一堆色情网站，哈哈哈,xhs,2026-03-21 19:40,False,
,xhs_9906_(语料扩充),,,,1774093233618.0,到处黑广东人长相这个真的过分……我不是广东人（北京的）也觉得好无语😅😅😅,xhs,2026-03-21 19:40,False,
,xhs_4818_(语料扩充),,,,1774093233619.0,找黑人作男朋友的女生真的应该好好调查，踩雷机会太大，珍惜自己，善待亲人。,xhs,2026-03-21 19:40,False,
,xhs_1348_(语料扩充),,,,1774093233620.0,免费陪练又来了，海军兄弟们盘起来。,xhs,2026-03-21 19:40,False,
,xhs_3700_(语料扩充),,,,1774093233621.0,为什么他始终无法正视自己的取向？如果他真不是gay拿怎么到现在都没发拿出证据？是不想拿吗？还是没有证据为什么空口无凭否认自己是gay？,xhs,2026-03-21 19:40,False,
,xhs_7802_(语料扩充),,,,1774093233622.0,我结婚的时候去做了婚检的，你结婚的时候难道不用做？,xhs,2026-03-21 19:40,False,
,xhs_4167_(语料扩充),,,,1774093233623.0,黑玩意臭不可闻,xhs,2026-03-21 19:40,False,
,xhs_5707_(语料扩充),,,,1774093233624.0,那什么……美蝈黑宫的实习生，来这，哥教你中文关于摸、碰、蹭、捏、抓的区别在哪！,xhs,2026-03-21 19:40,False,
,xhs_7195_(语料扩充),,,,1774093233625.0,你不觉得他是在黑我们吗？,xhs,2026-03-21 19:40,False,
,xhs_9444_(语料扩充),,,,1774093233626.0,可以全球范围内通缉、拘捕波音高管了！！！！！！！！,xhs,2026-03-21 19:40,False,
,xhs_5255_(语料扩充),,,,1774093233627.0,唯一网上看到的一例，穷小子在非洲打工，带回来一个。这种是国内实在找不到，也没东南亚的路子。,xhs,2026-03-21 19:40,False,
,xhs_7557_(语料扩充),,,,1774093233628.0,那还用说，装的肯定不是脑子,xhs,2026-03-21 19:40,False,
,xhs_6855_(语料扩充),,,,1774093233629.0,处理结果呢，进精神病院没？,xhs,2026-03-21 19:40,False,
,xhs_6999_(语料扩充),,,,1774093233630.0,你可以不和她说为什么分手,xhs,2026-03-21 19:40,False,
,xhs_9297_(语料扩充),,,,1774093233631.0,好吧，你说是就是吧，不过你的一切将被伪娘掠夺,xhs,2026-03-21 19:40,False,
,xhs_4906_(语料扩充),,,,1774093233632.0,中国又要背锅了。,xhs,2026-03-21 19:40,False,
,xhs_6602_(语料扩充),,,,1774093233633.0,波音是美国高科技的产物，中国的仿制能力及窃取美高科技知识产权可疑，应禁止波音卖给中国！,xhs,2026-03-21 19:40,False,
,xhs_6955_(语料扩充),,,,1774093233634.0,她妈就是洛克菲勒员工,xhs,2026-03-21 19:40,False,
,xhs_7368_(语料扩充),,,,1774093233635.0,我看三非镇傅也懒得管，遣返要地方出经费，这是什么道理？地方把他们赶到其他地方。,xhs,2026-03-21 19:40,False,
,xhs_8432_(语料扩充),,,,1774093233636.0,楼中楼更有意思,xhs,2026-03-21 19:40,False,
,xhs_6588_(语料扩充),,,,1774093233637.0,最好不要瞎说，B站的孝子是最狠的，搞不好我们吧又被炸了的。,xhs,2026-03-21 19:40,False,
,xhs_2014_(语料扩充),,,,1774093233638.0,什么没发明出来，明明已经在我的发明序列里排着队呢。,xhs,2026-03-21 19:40,False,
,xhs_7251_(语料扩充),,,,1774093233639.0,😆哈哈哈哈答主为啥不回你呢,xhs,2026-03-21 19:40,False,
,xhs_3693_(语料扩充),,,,1774093233640.0,德国总统是吉祥物，当然很沉稳,xhs,2026-03-21 19:40,False,
,xhs_UID436089,,,,1774094100152.0,31010102002533号网络文化经营许可证：沪网文[2018]4086-308号 |增值电信业务经营许可证：沪B2-20150021|网购（订餐）大家评医疗器械经营许可证：沪嘉食药监械经营许...,xhs,2026-03-21 19:55:00,False,
,xhs_UID273040,,,,1774094100153.0,上海智啸互联网信息服务有限公司、江苏龙瑞君峰信息技术有限公司、厦门享钥科技有限公司、大连金慧融智科技股份有限公司、河南餐赞网络科技有限公司 正在加载…,xhs,2026-03-21 19:55:00,False,
,xhs_UID350313,,,,1774094100154.0,河南餐赞网络科技有限公司 正在加载… 关于小红书 帮助中心 侵权投诉 沪ICP备13030189号Copyright © 2014-2023 行吟信息科技(上海)有限公司,xhs,2026-03-21 19:55:00,False,
,xhs_UID106878,,,,1774094100155.0,最近直播 查看全部 2026小红书GROW商家大会 2人预约 前往预约 未开始 未开始 2026小红书GROW商家大会 2026-04-08 14:30:00 前往预约 未开始 看清用户资产，小红书商家工...,xhs,2026-03-21 19:55:00,False,
,xhs_UID649909,,,,1774094100156.0,专业号登录,xhs,2026-03-21 19:55:00,False,
,xhs_UID269450,,,,1774094100157.0,小红书 - 你的生活指南,xhs,2026-03-21 19:55:00,False,
,xhs_UID270009,,,,1774094100158.0,医疗器械网络交易服务第三方平台备案:(沪)网械平台备字[2019]第00006号 互联网药品信息服务资格证书:(沪)-经营性-2023-0144 自营经营者信息 网...,xhs,2026-03-21 19:55:00,False,
,xhs_UID173847,,,,1774094100159.0,整合物流网络资源，减少物流成本 2. 提升整体物流时效 1. 协助商家发货，减少人力和物流成本 2. 提升整体物流时效 1. 解决不能使用BC清关的商品 2. 减少商家仓储物流的压力...,xhs,2026-03-21 19:55:00,False,
,xhs_UID529611,,,,1774094100160.0,小红书 - 标记我的生活,xhs,2026-03-21 19:55:00,False,
,xhs_UID717282,,,,1774094100161.0,31010102002533号网络文化经营许可证:沪网文[2021]1545-113号 增值电信业务经营许可证:沪B2-20150021 医疗器械经营许可证:沪嘉食药监械经营许20187006号 医疗器械网...,xhs,2026-03-21 19:55:00,False,
,xhs_UID483535,,,,1774094100162.0,小红书_标记我的生活,xhs,2026-03-21 19:55:00,False,
,xhs_UID606408,,,,1774094100163.0,"配合小红书App可以体验直播完整功能 立即下载 2.47.2支持Win8,Win10系统",xhs,2026-03-21 19:55:00,False,
,xhs_UID610653,,,,1774094100164.0,小红书电商 首页 商家入驻 买手入驻 官方资讯 专属运营 调研问卷,xhs,2026-03-21 19:55:00,False,
,xhs_UID924621,,,,1774094100165.0,小红书物流,xhs,2026-03-21 19:55:00,False,
,xhs_UID583359,,,,1774094100166.0,小红书电商官网,xhs,2026-03-21 19:55:00,False,
,xhs_UID556002,,,,1774094100167.0,小红书种草学|小红书官方营销学习平台,xhs,2026-03-21 19:55:00,False,
,xhs_UID231689,,,,1774094100168.0,电脑直播-直播助手,xhs,2026-03-21 19:55:00,False,
,tieba_UID151859,,,,1774094754379.0,[tieba分享] 匹配到的队友全是演员，在那边摆烂，真是依托答辩。,tieba,2026-03-21 20:05:54,False,"slang,memes"
,tieba_UID202681,,,,1774094754380.0,现在网上的人动不动就xswl、yyds，连话都不会好好说了吗？,tieba,2026-03-21 20:05:54,False,memes
,tieba_UID482667,,,,1774094754381.0,这也能红温？现在的压力怪真多，小黑子露出鸡脚了吧。,tieba,2026-03-21 20:05:54,False,slang
,tieba_UID671101,,,,1774094754382.0,这也太绝绝子了吧，家人们谁懂啊，简直无语子。,tieba,2026-03-21 20:05:54,False,memes
,tieba_81749,,,,1774095637484.0,这也太绝绝子了吧，简直无语子。,tieba,2026-03-21 20:20:37,False,memes
,tieba_64841,,,,1774095637485.0,[tieba分享] 现在的游戏环境，到处都是压力怪和摆烂的，依托答辩。,tieba,2026-03-21 20:20:37,False,"memes,slang"
